state,year,party,source,retrieved,override
Montana,2020,Democratic,List of governors of Montana,2026-08-13,no
Montana,2021,Republican,List of governors of Montana,2026-08-13,no
Montana,2022,Republican,List of governors of Montana,2026-08-13,no
Montana,2023,Republican,List of governors of Montana,2026-08-13,no
Nebraska,2014,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2015,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2016,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2017,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2018,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2019,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2020,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2021,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2022,Republican,List of governors of Nebraska,2026-08-13,no
Nebraska,2023,Republican,List of governors of Nebraska,2026-08-13,no
Nevada,2014,Republican,List of governors of Nevada,2026-08-13,no
Nevada,2015,Republican,List of governors of Nevada,2026-08-13,no
Nevada,2016,Republican,List of governors of Nevada,2026-08-13,no
Nevada,2017,Republican,List of governors of Nevada,2026-08-13,no
Nevada,2018,Republican,List of governors of Nevada,2026-08-13,no
Nevada,2019,Democratic,List of governors of Nevada,2026-08-13,no
Nevada,2020,Democratic,List of governors of Nevada,2026-08-13,no
Nevada,2021,Democratic,List of governors of Nevada,2026-08-13,no
Nevada,2022,Democratic,List of governors of Nevada,2026-08-13,no
Nevada,2023,Republican,List of governors of Nevada,2026-08-13,no
New Hampshire,2014,Democratic,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2015,Democratic,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2016,Democratic,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2017,Republican,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2018,Republican,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2019,Republican,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2020,Republican,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2021,Republican,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2022,Republican,List of governors of New Hampshire,2026-08-13,no
New Hampshire,2023,Republican,List of governors of New Hampshire,2026-08-13,no
New Mexico,2014,Republican,List of governors of New Mexico,2026-08-13,no
New Mexico,2015,Republican,List of governors of New Mexico,2026-08-13,no
New Mexico,2016,Republican,List of governors of New Mexico,2026-08-13,no
New Mexico,2017,Republican,List of governors of New Mexico,2026-08-13,no
New Mexico,2018,Republican,List of governors of New Mexico,2026-08-13,no
New Mexico,2019,Democratic,List of governors of New Mexico,2026-08-13,no
New Mexico,2020,Democratic,List of governors of New Mexico,2026-08-13,no
New Mexico,2021,Democratic,List of governors of New Mexico,2026-08-13,no
New Mexico,2022,Democratic,List of governors of New Mexico,2026-08-13,no
New Mexico,2023,Democratic,List of governors of New Mexico,2026-08-13,no
New York,2014,Democratic,List of governors of New York,2026-08-13,no
New York,2015,Democratic,List of governors of New York,2026-08-13,no
New York,2016,Democratic,List of governors of New York,2026-08-13,no
New York,2017,Democratic,List of governors of New York,2026-08-13,no
New York,2018,Democratic,List of governors of New York,2026-08-13,no
New York,2019,Democratic,List of governors of New York,2026-08-13,no
New York,2020,Democratic,List of governors of New York,2026-08-13,no
New York,2021,Democratic,List of governors of New York,2026-08-13,no
New York,2022,Democratic,List of governors of New York,2026-08-13,no
New York,2023,Democratic,List of governors of New York,2026-08-13,no
North Carolina,2014,Republican,List of governors of North Carolina,2026-08-13,no
North Carolina,2015,Republican,List of governors of North Carolina,2026-08-13,no
North Carolina,2016,Republican,List of governors of North Carolina,2026-08-13,no
North Carolina,2017,Democratic,List of governors of North Carolina,2026-08-13,no
North Carolina,2018,Democratic,List of governors of North Carolina,2026-08-13,no
North Carolina,2019,Democratic,List of governors of North Carolina,2026-08-13,no
North Carolina,2020,Democratic,List of governors of North Carolina,2026-08-13,no
North Carolina,2021,Democratic,List of governors of North Carolina,2026-08-13,no
North Carolina,2022,Democratic,List of governors of North Carolina,2026-08-13,no
North Carolina,2023,Democratic,List of governors of North Carolina,2026-08-13,no
North Dakota,2014,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2015,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2016,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2017,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2018,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2019,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2020,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2021,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2022,Republican,List of governors of North Dakota,2026-08-13,no
North Dakota,2023,Republican,List of governors of North Dakota,2026-08-13,no
Ohio,2014,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2015,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2016,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2017,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2018,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2019,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2020,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2021,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2022,Republican,List of governors of Ohio,2026-08-13,no
Ohio,2023,Republican,List of governors of Ohio,2026-08-13,no
Oklahoma,2014,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2015,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2016,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2017,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2018,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2019,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2020,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2021,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2022,Republican,List of governors of Oklahoma,2026-08-13,no
Oklahoma,2023,Republican,List of governors of Oklahoma,2026-08-13,no
Oregon,2014,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2015,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2016,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2017,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2018,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2019,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2020,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2021,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2022,Democratic,List of governors of Oregon,2026-08-13,no
Oregon,2023,Republican,List of governors of Oregon,2026-08-13,no
Pennsylvania,2014,Republican,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2015,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2016,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2017,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2018,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2019,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2020,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2021,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2022,Democratic,List of governors of Pennsylvania,2026-08-13,no
Pennsylvania,2023,Democratic,List of governors of Pennsylvania,2026-08-13,no
Rhode Island,2014,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2015,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2016,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2017,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2018,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2019,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2020,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2021,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2022,Democratic,List of governors of Rhode Island,2026-08-13,no
Rhode Island,2023,Democratic,List of governors of Rhode Island,2026-08-13,no
