state,year,ag_party,ag_selection,senate_control,house_control,legislature_control,governor_party_check,source,retrieved,parser
Alabama,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2022,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Alabama,2023,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Alabama,2026-09-02,7c721b046b7b
Arizona,2014,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
Arizona,2015,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
Arizona,2016,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
Arizona,2017,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
Arizona,2018,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
Arizona,2019,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
Arizona,2020,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
Arizona,2021,Republican,Elected,Republican,Republican,Republican,Republican,Political party strength in Arizona,2026-09-02,7c721b046b7b
